"Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"rice","/opt/mango/R/3.5.2/lib/R/library_sec","1.0.31",NA,NA,"httr, getPass, haven, memoise, tibble, assertthat, yaml, tools",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"abind","/opt/mango/R/3.5.2/lib/R/library","1.4-5",NA,"R (>= 1.5.0)","methods, utils",NA,NA,NA,"LGPL (>= 2)",NA,NA,NA,NA,"no","3.5.2"
"acepack","/opt/mango/R/3.5.2/lib/R/library","1.4.1",NA,NA,NA,NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"AnnotationDbi","/opt/mango/R/3.5.2/lib/R/library","1.44.0",NA,"R (>= 2.7.0), methods, utils, stats4, BiocGenerics (>=
0.23.1), Biobase (>= 1.17.0), IRanges","DBI, RSQLite, S4Vectors (>= 0.9.25)",NA,"hgu95av2.db, GO.db, org.Sc.sgd.db, org.At.tair.db, KEGG.db,
RUnit, TxDb.Hsapiens.UCSC.hg19.knownGene, hom.Hs.inp.db,
org.Hs.eg.db, reactome.db, AnnotationForge, graph,
EnsDb.Hsapiens.v75, BiocStyle, knitr",NA,"Artistic-2.0",NA,NA,NA,NA,"no","3.5.2"
"assertr","/opt/mango/R/3.5.2/lib/R/library","2.5",NA,NA,"dplyr (>= 0.7.0), MASS, lazyeval, stats, utils, rlang (>=
0.1.2)",NA,"knitr, testthat, magrittr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"assertthat","/opt/mango/R/3.5.2/lib/R/library","0.2.0",NA,NA,"tools",NA,"testthat",NA,"GPL-3",NA,NA,NA,NA,"no","3.5.2"
"backports","/opt/mango/R/3.5.2/lib/R/library","1.1.3",NA,"R (>= 3.0.0)","utils",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"base","/opt/mango/R/3.5.2/lib/R/library","3.5.2","base",NA,NA,NA,"methods",NA,"Part of R 3.5.2",NA,NA,NA,NA,NA,"3.5.2"
"base64enc","/opt/mango/R/3.5.2/lib/R/library","0.1-3",NA,"R (>= 2.9.0)",NA,NA,NA,"png","GPL-2 | GPL-3",NA,NA,NA,NA,"yes","3.5.2"
"bayesplot","/opt/mango/R/3.5.2/lib/R/library","1.6.0",NA,"R (>= 3.1.0)","dplyr (>= 0.7.1), ggplot2 (>= 2.2.1), reshape2, stats, utils,
rlang, ggridges",NA,"arm, gridExtra (>= 2.2.1), knitr (>= 1.16), loo (>= 2.0.0),
rmarkdown (>= 1.0.0), rstan (>= 2.17.1), rstanarm (>= 2.17.4),
rstantools (>= 1.5.0), scales, shinystan (>= 2.3.0), testthat
(>= 2.0.0), vdiffr",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","3.5.2"
"BBmisc","/opt/mango/R/3.5.2/lib/R/library","1.11",NA,NA,"utils, methods, stats, checkmate (>= 1.8.0)",NA,"testthat, microbenchmark, codetools",NA,"BSD_2_clause + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"beeswarm","/opt/mango/R/3.5.2/lib/R/library","0.2.3",NA,NA,"stats, graphics, grDevices, utils",NA,NA,NA,"Artistic-2.0",NA,NA,NA,NA,"no","3.5.2"
"BH","/opt/mango/R/3.5.2/lib/R/library","1.69.0-1",NA,NA,NA,NA,NA,NA,"BSL-1.0",NA,NA,NA,NA,"no","3.5.2"
"bibtex","/opt/mango/R/3.5.2/lib/R/library","0.4.2",NA,"R (>= 3.0.2)","stringr, utils",NA,"testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"bindr","/opt/mango/R/3.5.2/lib/R/library","0.1.1",NA,NA,NA,NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"bindrcpp","/opt/mango/R/3.5.2/lib/R/library","0.2.2",NA,NA,"bindr (>= 0.1.1), Rcpp (>= 0.12.16)","plogr, Rcpp","testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","3.5.2"
"binr","/opt/mango/R/3.5.2/lib/R/library","1.1",NA,"R (>= 2.15),",NA,NA,NA,NA,"Apache License (== 2.0)",NA,NA,NA,NA,"no","3.5.2"
"Biobase","/opt/mango/R/3.5.2/lib/R/library","2.42.0",NA,"R (>= 2.10), BiocGenerics (>= 0.27.1), utils","methods",NA,"tools, tkWidgets, ALL, RUnit, golubEsets",NA,"Artistic-2.0",NA,NA,NA,NA,"yes","3.5.2"
"BiocGenerics","/opt/mango/R/3.5.2/lib/R/library","0.28.0",NA,"methods, utils, graphics, stats, parallel","methods, utils, graphics, stats, parallel",NA,"Biobase, S4Vectors, IRanges, GenomicRanges, Rsamtools,
AnnotationDbi, oligoClasses, oligo, affyPLM, flowClust, affy,
DESeq2, MSnbase, annotate, RUnit",NA,"Artistic-2.0",NA,NA,NA,NA,"no","3.5.2"
"BiocInstaller","/opt/mango/R/3.5.2/lib/R/library","1.32.1",NA,"R (>= 3.5.0), R (< 3.6.0)",NA,NA,"remotes, RUnit, BiocGenerics",NA,"Artistic-2.0",NA,NA,NA,NA,"no","3.5.2"
"bit","/opt/mango/R/3.5.2/lib/R/library","1.1-14",NA,"R (>= 2.9.2)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"bit64","/opt/mango/R/3.5.2/lib/R/library","0.9-7",NA,"R (>= 3.0.1), bit (>= 1.1-12), utils, methods, stats",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","3.5.2"
"bitops","/opt/mango/R/3.5.2/lib/R/library","1.0-6",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","3.5.2"
"blob","/opt/mango/R/3.5.2/lib/R/library","1.1.1",NA,NA,"methods, prettyunits",NA,"covr, pillar (>= 1.2.1), testthat",NA,"GPL-3",NA,NA,NA,NA,"no","3.5.2"
"bookdown","/opt/mango/R/3.5.2/lib/R/library","0.9",NA,NA,"htmltools (>= 0.3.6), knitr (>= 1.16), rmarkdown (>= 1.9),
xfun (>= 0.2), tinytex, yaml (>= 2.1.14)",NA,"htmlwidgets, rstudioapi, miniUI, rsconnect (>= 0.4.3), servr
(>= 0.3), shiny, testit (>= 0.5), tufte, webshot",NA,"GPL-3",NA,NA,NA,NA,"no","3.5.2"
"bookdownplus","/opt/mango/R/3.5.2/lib/R/library","1.5.4",NA,"R (>= 3.1.0)","bookdown (>= 0.3.17)",NA,"",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","3.5.2"
"boot","/opt/mango/R/3.5.2/lib/R/library","1.3-20","recommended","R (>= 3.0.0), graphics, stats",NA,NA,"MASS, survival",NA,"Unlimited",NA,NA,NA,NA,"no","3.5.2"
